#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
FOXD4	FOXD4L1	9606.ENSP00000371940	9606.ENSP00000302756	0	0	0.055	0.970	0.540	0.698	0	0.058	0.859
FUNDC1	RMDN3	9606.ENSP00000367284	9606.ENSP00000260385	0	0	0	0	0.044	0	0	0.447	0.448
FXYD2	SLC41A3	9606.ENSP00000292079	9606.ENSP00000326070	0	0	0	0	0	0	0	0.503	0.503
FXYD2	SHBG	9606.ENSP00000292079	9606.ENSP00000369816	0	0	0	0	0.048	0.518	0	0	0.521
FXYD2	FXYD5	9606.ENSP00000292079	9606.ENSP00000444839	0	0	0	0	0	0	0	0.673	0.673
FXYD5	FXYD7	9606.ENSP00000444839	9606.ENSP00000270310	0	0	0	0	0.047	0	0	0.680	0.682
FXYD5	FXYD6-FXYD2	9606.ENSP00000444839	9606.ENSP00000482442	0	0	0	0	0	0	0	0.707	0.707
GAP43	NEFM	9606.ENSP00000377372	9606.ENSP00000221166	0	0	0	0	0.313	0	0	0.479	0.627
GAP43	SLC17A6	9606.ENSP00000377372	9606.ENSP00000263160	0	0	0	0	0.224	0	0	0.360	0.482
GAP43	NTRK1	9606.ENSP00000377372	9606.ENSP00000431418	0	0	0	0	0.053	0	0	0.734	0.737
GBX1	LHX5	9606.ENSP00000297537	9606.ENSP00000261731	0	0	0	0	0.177	0.085	0	0.346	0.464
GDPD2	PLCD4	9606.ENSP00000414019	9606.ENSP00000388631	0	0	0	0	0.063	0.060	0	0.394	0.419
GGTLC2	POM121	9606.ENSP00000415676	9606.ENSP00000378687	0	0	0	0	0.042	0.052	0	0.477	0.483
GJB6	TRIOBP	9606.ENSP00000494468	9606.ENSP00000496394	0	0	0	0	0	0	0	0.413	0.413
GLRA2	NXPH3	9606.ENSP00000218075	9606.ENSP00000329295	0	0	0	0	0.074	0	0	0.417	0.437
GORASP1	NSF	9606.ENSP00000313869	9606.ENSP00000381293	0	0	0	0	0.060	0	0.500	0.427	0.707
GPSM3	NMUR2	9606.ENSP00000364183	9606.ENSP00000255262	0	0	0	0	0	0	0.400	0	0.400
GPSM3	NPB	9606.ENSP00000364183	9606.ENSP00000332766	0	0	0	0	0	0	0.400	0	0.400
GPSM3	HTR1B	9606.ENSP00000364183	9606.ENSP00000358963	0	0	0	0	0.066	0	0.400	0.060	0.427
GPSM3	PENK	9606.ENSP00000364183	9606.ENSP00000400894	0	0	0	0	0	0	0.400	0	0.400
GPSM3	TAS2R43	9606.ENSP00000364183	9606.ENSP00000431719	0	0	0	0	0	0	0.400	0	0.400
GPSM3	HCAR3	9606.ENSP00000364183	9606.ENSP00000436714	0	0	0	0	0.110	0	0.400	0	0.443
GRB14	NEDD4	9606.ENSP00000263915	9606.ENSP00000424827	0	0	0	0	0.047	0.273	0	0.464	0.596
GRIP1	PPFIBP2	9606.ENSP00000381098	9606.ENSP00000299492	0	0	0	0	0	0	0	0.570	0.570
GRIP1	NSF	9606.ENSP00000381098	9606.ENSP00000381293	0	0	0	0	0	0.069	0.400	0.305	0.577
GSDMD	IFNG	9606.ENSP00000433209	9606.ENSP00000229135	0	0	0	0	0.049	0	0	0.433	0.437
GSDMD	IL1B	9606.ENSP00000433209	9606.ENSP00000263341	0	0	0	0	0.062	0.312	0.500	0.815	0.932
GSDMD	IL1R1	9606.ENSP00000433209	9606.ENSP00000386380	0	0	0	0	0	0	0	0.477	0.477
H1-4	H4C6	9606.ENSP00000307705	9606.ENSP00000244537	0	0	0	0	0.381	0.911	0	0.475	0.968
H4C6	HOXA2	9606.ENSP00000244537	9606.ENSP00000222718	0	0	0	0	0	0	0.500	0.060	0.509
H4C6	HNRNPU	9606.ENSP00000244537	9606.ENSP00000491215	0	0	0	0	0.067	0.292	0	0.184	0.413
H4C6	SYCE2	9606.ENSP00000244537	9606.ENSP00000293695	0	0	0	0	0.063	0	0.500	0	0.511
H4C6	SINHCAF	9606.ENSP00000244537	9606.ENSP00000337477	0	0	0	0	0.045	0.510	0	0	0.512
H4C6	POP1	9606.ENSP00000244537	9606.ENSP00000385787	0	0	0	0	0.047	0.510	0	0	0.513
H4C6	NEIL3	9606.ENSP00000244537	9606.ENSP00000264596	0	0	0	0	0.049	0	0.500	0.079	0.523
H4C6	MSH5	9606.ENSP00000244537	9606.ENSP00000364855	0	0	0	0	0	0.066	0.500	0.136	0.561
H4C6	PRDM9	9606.ENSP00000244537	9606.ENSP00000296682	0	0	0	0	0.061	0.091	0.500	0.202	0.613
H4C6	SHPRH	9606.ENSP00000244537	9606.ENSP00000275233	0	0	0	0	0	0.672	0	0.113	0.697
H4C6	SETD1A	9606.ENSP00000244537	9606.ENSP00000262519	0	0	0	0	0.049	0.482	0	0.525	0.746
H4C6	XRCC6	9606.ENSP00000244537	9606.ENSP00000352257	0	0	0	0	0.075	0.555	0.500	0.505	0.884
H4C6	ITGB3BP	9606.ENSP00000244537	9606.ENSP00000360133	0	0	0	0	0.049	0.800	0.500	0.068	0.899
H4C6	KAT2B	9606.ENSP00000244537	9606.ENSP00000263754	0	0	0	0	0	0.929	0.500	0.903	0.996
HAUS4	OFD1	9606.ENSP00000206474	9606.ENSP00000344314	0	0	0	0	0	0	0.500	0	0.499
HCAR3	IL1B	9606.ENSP00000436714	9606.ENSP00000263341	0	0	0	0	0.353	0	0	0.123	0.409
HLA-DMB	LAG3	9606.ENSP00000398890	9606.ENSP00000203629	0	0	0.336	0	0.068	0.087	0	0.229	0.506
HLA-DMB	IFNG	9606.ENSP00000398890	9606.ENSP00000229135	0	0	0	0	0.076	0	0	0.477	0.496
HLA-DMB	TYROBP	9606.ENSP00000398890	9606.ENSP00000262629	0	0	0	0	0.405	0	0	0.217	0.514
HLA-DMB	SLAMF8	9606.ENSP00000398890	9606.ENSP00000289707	0	0	0.228	0	0.259	0.094	0	0.083	0.462
HNRNPU	MYH9	9606.ENSP00000491215	9606.ENSP00000216181	0	0	0	0	0.060	0.205	0	0.471	0.570
HNRNPU	KAT2B	9606.ENSP00000491215	9606.ENSP00000263754	0	0	0	0	0	0.292	0	0.673	0.758
HNRNPU	MRPL13	9606.ENSP00000491215	9606.ENSP00000306548	0	0	0	0	0.079	0.420	0	0.101	0.477
HNRNPU	SFN	9606.ENSP00000491215	9606.ENSP00000340989	0	0	0	0	0.044	0.089	0	0.396	0.428
HNRNPU	XRCC6	9606.ENSP00000491215	9606.ENSP00000352257	0	0	0	0	0.318	0	0	0.391	0.566
HOXA11	HOXA2	9606.ENSP00000006015	9606.ENSP00000222718	0	0	0	0.627	0.158	0.134	0	0.265	0.417
HOXA11	TBX4	9606.ENSP00000006015	9606.ENSP00000495986	0	0	0	0	0.042	0.076	0	0.400	0.422
HOXC13	KRT31	9606.ENSP00000243056	9606.ENSP00000251645	0	0	0	0	0.069	0	0	0.385	0.404
HOXC13	TBX15	9606.ENSP00000243056	9606.ENSP00000358437	0	0	0	0	0	0.077	0	0.416	0.438
HRCT1	SPAAR	9606.ENSP00000346283	9606.ENSP00000490187	0	0	0	0	0	0	0	0.604	0.604
HTR1B	HTR2C	9606.ENSP00000358963	9606.ENSP00000276198	0	0	0	0.753	0.068	0	0.360	0.570	0.721
HTR2C	MAGEL2	9606.ENSP00000276198	9606.ENSP00000497810	0	0	0	0	0.068	0	0	0.541	0.553
IFNA21	IFNG	9606.ENSP00000369574	9606.ENSP00000229135	0	0	0	0	0.120	0	0	0.761	0.781
IFNA21	PDGFRB	9606.ENSP00000369574	9606.ENSP00000261799	0	0	0	0	0.054	0	0.650	0.370	0.773
IFNA21	IL1B	9606.ENSP00000369574	9606.ENSP00000263341	0	0	0	0	0.055	0	0	0.581	0.587
IFNA21	IL22RA2	9606.ENSP00000369574	9606.ENSP00000296980	0	0	0	0	0	0	0.650	0	0.650
IFNA21	IRF4	9606.ENSP00000369574	9606.ENSP00000370343	0	0	0	0	0.044	0	0	0.420	0.422
IFNG	LAG3	9606.ENSP00000229135	9606.ENSP00000203629	0	0	0	0	0.455	0	0	0.784	0.877
IFNG	SELPLG	9606.ENSP00000229135	9606.ENSP00000228463	0	0	0	0	0.058	0	0	0.603	0.610
IFNG	SERPINB5	9606.ENSP00000229135	9606.ENSP00000372221	0	0	0	0	0.048	0	0	0.405	0.409
IFNG	TRAF1	9606.ENSP00000229135	9606.ENSP00000362994	0	0	0	0	0.126	0	0	0.370	0.426
IFNG	MAP2K1	9606.ENSP00000229135	9606.ENSP00000302486	0	0	0	0	0	0	0	0.437	0.437
IFNG	MRPL13	9606.ENSP00000229135	9606.ENSP00000306548	0	0	0	0	0.048	0	0	0.435	0.439
IFNG	ULBP2	9606.ENSP00000229135	9606.ENSP00000356320	0	0	0	0	0.062	0	0	0.496	0.508
IFNG	RUNX3	9606.ENSP00000229135	9606.ENSP00000382800	0	0	0	0	0.072	0.048	0	0.507	0.526
IFNG	TYROBP	9606.ENSP00000229135	9606.ENSP00000262629	0	0	0	0	0.073	0	0	0.526	0.541
IFNG	SLAMF7	9606.ENSP00000229135	9606.ENSP00000357022	0	0	0	0	0.234	0	0	0.432	0.546
IFNG	IL32	9606.ENSP00000229135	9606.ENSP00000431775	0	0	0	0	0.075	0	0	0.681	0.692
IFNG	IRF4	9606.ENSP00000229135	9606.ENSP00000370343	0	0	0	0	0.141	0	0	0.665	0.700
IFNG	OCLN	9606.ENSP00000229135	9606.ENSP00000347379	0	0	0	0	0.046	0	0	0.710	0.711
IFNG	IL1R1	9606.ENSP00000229135	9606.ENSP00000386380	0	0	0	0	0	0	0	0.726	0.726
IFNG	IL22RA2	9606.ENSP00000229135	9606.ENSP00000296980	0	0	0	0	0.093	0	0.650	0.311	0.762
IFNG	PDGFRB	9606.ENSP00000229135	9606.ENSP00000261799	0	0	0	0	0.109	0	0.650	0.401	0.797
IFNG	TNFRSF1B	9606.ENSP00000229135	9606.ENSP00000365435	0	0	0	0	0.083	0	0	0.792	0.801
IFNG	IL1B	9606.ENSP00000229135	9606.ENSP00000263341	0	0	0	0	0.273	0	0	0.997	0.998
IGFALS	IGFBP4	9606.ENSP00000416683	9606.ENSP00000269593	0	0	0	0	0	0	0	0.676	0.676
IGLL1	IRF4	9606.ENSP00000329312	9606.ENSP00000370343	0	0	0	0	0.072	0.067	0	0.371	0.407
IL1B	LAG3	9606.ENSP00000263341	9606.ENSP00000203629	0	0	0	0	0.067	0	0	0.474	0.488
IL1B	SELPLG	9606.ENSP00000263341	9606.ENSP00000228463	0	0	0	0	0.148	0	0	0.505	0.560
IL1B	PDGFRB	9606.ENSP00000263341	9606.ENSP00000261799	0	0	0	0	0	0	0	0.658	0.658
IL1B	TYROBP	9606.ENSP00000263341	9606.ENSP00000262629	0	0	0	0	0.228	0	0	0.477	0.579
IL1B	PCSK1	9606.ENSP00000263341	9606.ENSP00000308024	0	0	0	0	0.056	0	0	0.398	0.408
IL1B	NEDD4	9606.ENSP00000263341	9606.ENSP00000424827	0	0	0	0	0	0.312	0	0.202	0.427
IL1B	SERPINA3	9606.ENSP00000263341	9606.ENSP00000450540	0	0	0	0	0.061	0	0	0.448	0.460
IL1B	NTRK1	9606.ENSP00000263341	9606.ENSP00000431418	0	0	0	0	0	0	0	0.471	0.471
IL1B	PLA2G2A	9606.ENSP00000263341	9606.ENSP00000383364	0	0	0	0	0.055	0	0	0.511	0.518
IL1B	MAP2K1	9606.ENSP00000263341	9606.ENSP00000302486	0	0	0	0	0.044	0	0	0.523	0.524
IL1B	TRAF1	9606.ENSP00000263341	9606.ENSP00000362994	0	0	0	0	0.153	0.070	0	0.501	0.573
IL1B	IRF4	9606.ENSP00000263341	9606.ENSP00000370343	0	0	0	0	0.088	0	0	0.570	0.591
IL1B	IL32	9606.ENSP00000263341	9606.ENSP00000431775	0	0	0	0	0.062	0	0	0.582	0.591
IL1B	MALT1	9606.ENSP00000263341	9606.ENSP00000497997	0	0	0	0	0.042	0	0.500	0.431	0.703
IL1B	OCLN	9606.ENSP00000263341	9606.ENSP00000347379	0	0	0	0	0.046	0	0	0.801	0.802
IL1B	TNFRSF1B	9606.ENSP00000263341	9606.ENSP00000365435	0	0	0	0	0.198	0	0	0.898	0.914
IL1B	IL1R1	9606.ENSP00000263341	9606.ENSP00000386380	0	0	0	0	0.087	0.960	0.900	0.999	0.999
IL1R1	PDGFRB	9606.ENSP00000386380	9606.ENSP00000261799	0	0	0	0	0.098	0.292	0	0.222	0.459
IL1R1	IL22RA2	9606.ENSP00000386380	9606.ENSP00000296980	0	0	0	0	0.044	0	0	0.407	0.409
IL1R1	PELI3	9606.ENSP00000386380	9606.ENSP00000322532	0	0	0	0	0	0	0	0.540	0.540
IL1R1	TRAF1	9606.ENSP00000386380	9606.ENSP00000362994	0	0	0	0	0.060	0	0	0.554	0.562
IL1R1	TNFRSF1B	9606.ENSP00000386380	9606.ENSP00000365435	0	0	0	0	0.063	0	0	0.697	0.703
IL1R1	IRF4	9606.ENSP00000386380	9606.ENSP00000370343	0	0	0	0	0.043	0.069	0	0.437	0.454
INPP5F	MTMR4	9606.ENSP00000497527	9606.ENSP00000325285	0	0	0	0	0	0	0.900	0.179	0.914
INPP5F	TRPV2	9606.ENSP00000497527	9606.ENSP00000342222	0	0	0	0	0.045	0.230	0	0.461	0.569
INPP5F	PLCD4	9606.ENSP00000497527	9606.ENSP00000388631	0	0	0	0	0	0	0.900	0.075	0.903
INPP5J	PLCD4	9606.ENSP00000333262	9606.ENSP00000388631	0	0	0	0	0.060	0	0.650	0.106	0.680
IP6K1	IP6K3	9606.ENSP00000482032	9606.ENSP00000293756	0	0	0.071	0.937	0.088	0	0.900	0.100	0.913
IPO11	PLCD4	9606.ENSP00000386992	9606.ENSP00000388631	0	0	0	0	0	0.421	0	0.057	0.430
IPO11	LRRC70	9606.ENSP00000386992	9606.ENSP00000399441	0	0	0	0	0	0	0	0.847	0.847
IRF4	LAG3	9606.ENSP00000370343	9606.ENSP00000203629	0	0	0	0	0.131	0.067	0	0.469	0.532
IRF4	USP4	9606.ENSP00000370343	9606.ENSP00000265560	0	0	0	0	0	0.294	0	0.502	0.633
IRF4	SLAMF7	9606.ENSP00000370343	9606.ENSP00000357022	0	0	0	0	0.279	0.099	0	0.555	0.686
IRF4	TRAF1	9606.ENSP00000370343	9606.ENSP00000362994	0	0	0	0	0.151	0.041	0	0.326	0.403
IRF4	TCL1A	9606.ENSP00000370343	9606.ENSP00000451506	0	0	0	0	0.121	0	0	0.360	0.413
IRF4	MALT1	9606.ENSP00000370343	9606.ENSP00000497997	0	0	0	0	0.141	0.096	0	0.348	0.449
IRF4	RUNX3	9606.ENSP00000370343	9606.ENSP00000382800	0	0	0	0	0.155	0	0	0.719	0.752
ITGB3BP	SPC24	9606.ENSP00000360133	9606.ENSP00000465075	0	0	0	0	0.073	0	0	0.409	0.429
JOSD2	USP4	9606.ENSP00000468956	9606.ENSP00000265560	0	0	0	0	0	0	0	0.474	0.474
KAT2B	MAGEA10	9606.ENSP00000263754	9606.ENSP00000244096	0	0	0	0	0	0.599	0	0	0.599
KAT2B	SETD1A	9606.ENSP00000263754	9606.ENSP00000262519	0	0	0	0	0	0.166	0.500	0.770	0.895
KAT2B	TFF1	9606.ENSP00000263754	9606.ENSP00000291527	0	0	0	0	0	0	0.500	0.068	0.514
KAT2B	RUNX3	9606.ENSP00000263754	9606.ENSP00000382800	0	0	0	0	0.047	0	0.500	0.159	0.564
KAT2B	XRCC6	9606.ENSP00000263754	9606.ENSP00000352257	0	0	0	0	0	0.292	0	0.635	0.730
KCNG1	MRPL13	9606.ENSP00000360626	9606.ENSP00000306548	0.042	0	0	0	0.237	0.289	0	0.080	0.457
KCNG1	RPL17-C18orf32	9606.ENSP00000360626	9606.ENSP00000463379	0	0	0	0	0.293	0.289	0	0.091	0.503
KCNG1	RPL17	9606.ENSP00000360626	9606.ENSP00000463842	0	0	0	0	0.293	0.289	0	0.091	0.503
KCNS3	MRPL13	9606.ENSP00000385968	9606.ENSP00000306548	0.042	0	0	0	0.237	0.289	0	0.080	0.457
KCNS3	RPL17	9606.ENSP00000385968	9606.ENSP00000463842	0	0	0	0	0.293	0.289	0	0.091	0.503
KCNS3	RPL17-C18orf32	9606.ENSP00000385968	9606.ENSP00000463379	0	0	0	0	0.293	0.289	0	0.091	0.503
KIAA1257	SPATA17	9606.ENSP00000265068	9606.ENSP00000355900	0	0	0	0	0.087	0.183	0	0.605	0.680
KIF15	KIF22	9606.ENSP00000324020	9606.ENSP00000160827	0	0	0	0.698	0.282	0	0.540	0.215	0.718
KIF15	NEIL3	9606.ENSP00000324020	9606.ENSP00000264596	0	0	0	0	0.604	0	0	0.153	0.650
KIF15	TPX2	9606.ENSP00000324020	9606.ENSP00000300403	0	0	0	0	0.802	0	0	0.749	0.948
KIF15	SPAG5	9606.ENSP00000324020	9606.ENSP00000323300	0	0	0	0	0.781	0.104	0	0.346	0.860
KIF15	SPC24	9606.ENSP00000324020	9606.ENSP00000465075	0	0	0	0	0.451	0	0	0.290	0.593
KIF22	SPC24	9606.ENSP00000160827	9606.ENSP00000465075	0	0	0	0	0.453	0	0	0.092	0.483
KIF22	SPAG5	9606.ENSP00000160827	9606.ENSP00000323300	0	0	0	0	0.558	0.057	0	0.181	0.629
KIF22	TPX2	9606.ENSP00000160827	9606.ENSP00000300403	0	0	0	0	0.673	0	0	0.264	0.749
KLHL17	PDZK1	9606.ENSP00000343930	9606.ENSP00000342143	0	0	0	0	0	0.340	0	0.438	0.613
KLHL17	TDP2	9606.ENSP00000343930	9606.ENSP00000367440	0	0	0	0	0	0	0	0.401	0.401
KLHL17	SYNGAP1	9606.ENSP00000343930	9606.ENSP00000496007	0	0	0	0	0.078	0.095	0	0.538	0.580
KRT16	KRT33A	9606.ENSP00000301653	9606.ENSP00000007735	0	0	0.055	0.934	0.100	0	0.400	0.084	0.470
KRT16	NEFM	9606.ENSP00000301653	9606.ENSP00000221166	0	0	0	0.729	0.057	0.457	0	0	0.467
KRT16	KRT31	9606.ENSP00000301653	9606.ENSP00000251645	0	0	0.054	0.932	0.076	0	0.400	0.065	0.444
KRT16	KRT40	9606.ENSP00000301653	9606.ENSP00000366984	0	0	0	0.913	0	0	0.400	0.053	0.407
KRT16	SFN	9606.ENSP00000301653	9606.ENSP00000340989	0	0	0	0	0.263	0.094	0	0.202	0.421
KRT16	SPRR2B	9606.ENSP00000301653	9606.ENSP00000357744	0	0	0	0	0.282	0	0	0.423	0.568
KRT2	KRT31	9606.ENSP00000310861	9606.ENSP00000251645	0	0	0	0.678	0.082	0.460	0	0.171	0.553
KRT2	KRT3	9606.ENSP00000310861	9606.ENSP00000413479	0	0	0.056	0.959	0.059	0	0.400	0.054	0.428
KRT2	KRT40	9606.ENSP00000310861	9606.ENSP00000366984	0	0	0	0.650	0.060	0.462	0	0.116	0.513
KRT31	KRT33A	9606.ENSP00000251645	9606.ENSP00000007735	0	0	0.048	0.985	0.635	0	0.400	0.053	0.776
KRT31	KRT40	9606.ENSP00000251645	9606.ENSP00000366984	0	0	0.057	0.954	0.072	0	0.400	0.058	0.439
KRT33A	SPRR2B	9606.ENSP00000007735	9606.ENSP00000357744	0	0	0	0	0.084	0	0	0.384	0.412
KRT33A	KRT40	9606.ENSP00000007735	9606.ENSP00000366984	0	0	0.056	0.956	0.072	0	0.400	0.060	0.439
KRTAP4-11	KRTAP4-6	9606.ENSP00000375232	9606.ENSP00000328270	0	0	0.052	0.976	0.083	0	0.400	0	0.433
KRTAP4-11	POTEM	9606.ENSP00000375232	9606.ENSP00000448062	0	0	0	0	0	0.095	0	0.435	0.466
LAG3	SLAMF8	9606.ENSP00000203629	9606.ENSP00000289707	0	0	0.362	0	0.122	0	0	0.144	0.478
LAG3	SLAMF7	9606.ENSP00000203629	9606.ENSP00000357022	0	0	0	0	0.269	0	0	0.375	0.524
LFNG	SPRY2	9606.ENSP00000222725	9606.ENSP00000366306	0	0	0	0	0	0	0	0.486	0.485
LGR5	OCLN	9606.ENSP00000266674	9606.ENSP00000347379	0	0	0	0	0	0.088	0	0.384	0.414
LGR5	TFF3	9606.ENSP00000266674	9606.ENSP00000430690	0	0	0	0	0	0	0	0.480	0.480
LRG1	LRRC20	9606.ENSP00000302621	9606.ENSP00000348043	0	0	0.434	0	0	0	0	0	0.434
LRG1	SERPINA3	9606.ENSP00000302621	9606.ENSP00000450540	0	0	0	0	0.102	0	0	0.692	0.711
LRRC20	LRRC8E	9606.ENSP00000348043	9606.ENSP00000479953	0	0	0.423	0	0	0	0	0	0.423
LRRC71	NTRK1	9606.ENSP00000336661	9606.ENSP00000431418	0	0	0	0	0.064	0	0	0.404	0.418
LY6G6E	PINLYP	9606.ENSP00000372910	9606.ENSP00000479240	0	0	0	0	0	0	0	0.446	0.446
MAGEA10	PRAME	9606.ENSP00000244096	9606.ENSP00000445675	0	0	0	0	0.214	0	0	0.479	0.572
MAP2K1	SYNGAP1	9606.ENSP00000302486	9606.ENSP00000496007	0	0	0	0	0	0.095	0	0.373	0.408
MAP2K1	SLC39A1	9606.ENSP00000302486	9606.ENSP00000357612	0	0	0	0	0.049	0	0	0.438	0.442
MAP2K1	MAPK15	9606.ENSP00000302486	9606.ENSP00000337691	0	0	0	0.633	0.057	0.322	0	0.218	0.456
MAP2K1	SFN	9606.ENSP00000302486	9606.ENSP00000340989	0	0	0	0	0.115	0.129	0	0.368	0.470
MAPK15	TGFB1I1	9606.ENSP00000337691	9606.ENSP00000378332	0	0	0	0	0.056	0.048	0	0.646	0.654
MFAP4	OGN	9606.ENSP00000378957	9606.ENSP00000364711	0	0	0	0	0.344	0	0	0.390	0.583
MFAP4	PLA2G2A	9606.ENSP00000378957	9606.ENSP00000383364	0	0	0	0	0.095	0	0	0.419	0.451
MGRN1	NEDD4	9606.ENSP00000262370	9606.ENSP00000424827	0	0	0	0	0.068	0.292	0	0.285	0.487
MMP20	ODAPH	9606.ENSP00000260228	9606.ENSP00000406925	0	0	0	0	0.048	0	0	0.728	0.729
MRPL13	MRPL15	9606.ENSP00000306548	9606.ENSP00000260102	0.056	0	0	0	0.767	0.996	0	0.166	0.999
MRPL13	SLC2A13	9606.ENSP00000306548	9606.ENSP00000280871	0	0	0	0	0.046	0.395	0	0.044	0.400
MRPL13	PRH1	9606.ENSP00000306548	9606.ENSP00000479168	0	0	0	0	0.046	0.395	0	0.044	0.400
MRPL13	PRH2	9606.ENSP00000306548	9606.ENSP00000379682	0	0	0	0	0.046	0.395	0	0.044	0.400
MRPL13	PRB1	9606.ENSP00000306548	9606.ENSP00000420826	0	0	0	0	0.046	0.395	0	0.044	0.400
MRPL13	TRUB2	9606.ENSP00000306548	9606.ENSP00000361982	0.078	0	0	0	0.371	0.282	0	0.164	0.605
MRPL13	RPL39L	9606.ENSP00000306548	9606.ENSP00000389356	0.070	0	0	0	0.434	0.453	0	0.327	0.780
MRPL13	RPL17-C18orf32	9606.ENSP00000306548	9606.ENSP00000463379	0.091	0	0	0	0.595	0.506	0	0.204	0.835
MRPL13	RPL17	9606.ENSP00000306548	9606.ENSP00000463842	0.091	0	0	0	0.620	0.556	0	0.204	0.862
MRPL13	MRPL21	9606.ENSP00000306548	9606.ENSP00000354580	0.115	0	0	0	0.826	0.996	0	0.723	0.999
MRPL15	SLC2A13	9606.ENSP00000260102	9606.ENSP00000280871	0	0	0	0	0.067	0.395	0	0	0.411
MRPL15	PRB1	9606.ENSP00000260102	9606.ENSP00000420826	0	0	0	0	0.067	0.395	0	0	0.411
MRPL15	PRH1	9606.ENSP00000260102	9606.ENSP00000479168	0	0	0	0	0.067	0.395	0	0	0.411
MRPL15	PRH2	9606.ENSP00000260102	9606.ENSP00000379682	0	0	0	0	0.067	0.395	0	0	0.411
MRPL15	RPL39L	9606.ENSP00000260102	9606.ENSP00000389356	0	0	0	0	0.314	0.291	0	0.100	0.524
MRPL15	RPL17-C18orf32	9606.ENSP00000260102	9606.ENSP00000463379	0.056	0	0	0	0.361	0.303	0	0.120	0.580
MRPL15	RPL17	9606.ENSP00000260102	9606.ENSP00000463842	0.056	0	0	0	0.381	0.393	0	0.120	0.646
MRPL15	MRPL21	9606.ENSP00000260102	9606.ENSP00000354580	0.054	0	0	0	0.461	0.939	0	0.163	0.970
MRPL21	USP4	9606.ENSP00000354580	9606.ENSP00000265560	0	0	0	0	0.089	0.313	0	0.154	0.424
MRPL21	RPL17-C18orf32	9606.ENSP00000354580	9606.ENSP00000463379	0	0	0	0	0.805	0.783	0	0.315	0.968
MRPL21	RPL17	9606.ENSP00000354580	9606.ENSP00000463842	0	0	0	0	0.819	0.783	0	0.315	0.970
MS4A14	TYROBP	9606.ENSP00000433761	9606.ENSP00000262629	0	0	0	0	0.422	0	0	0	0.422
MSC	PITX2	9606.ENSP00000321445	9606.ENSP00000495061	0	0	0	0	0	0	0	0.433	0.433
MSH5	SYCE2	9606.ENSP00000364855	9606.ENSP00000293695	0	0	0	0	0.076	0	0	0.512	0.530
MSH5	SLC39A1	9606.ENSP00000364855	9606.ENSP00000357612	0	0	0	0	0.080	0	0	0.741	0.751
MSH5	SAPCD1	9606.ENSP00000364855	9606.ENSP00000411948	0	0	0	0	0.126	0	0	0.371	0.427
MT3	PLA2G2A	9606.ENSP00000200691	9606.ENSP00000383364	0	0	0	0	0	0	0	0.419	0.418
MTMR4	NEDD4	9606.ENSP00000325285	9606.ENSP00000424827	0	0	0	0	0	0.292	0	0.223	0.426
MTMR4	PLCD4	9606.ENSP00000325285	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.065	0.658
MYH9	TRIOBP	9606.ENSP00000216181	9606.ENSP00000496394	0	0	0	0	0.067	0.127	0.500	0.338	0.694
MYH9	TPRN	9606.ENSP00000216181	9606.ENSP00000387100	0	0	0	0	0	0.167	0.800	0.275	0.868
NEDD4	SPRY2	9606.ENSP00000424827	9606.ENSP00000366306	0	0	0	0	0.049	0.319	0	0.169	0.415
NEDD4	NTRK1	9606.ENSP00000424827	9606.ENSP00000431418	0	0	0	0	0	0.638	0	0.477	0.802
NEFM	SLC17A6	9606.ENSP00000221166	9606.ENSP00000263160	0	0	0	0	0.214	0.045	0	0.417	0.524
NEIL3	TDP2	9606.ENSP00000264596	9606.ENSP00000367440	0	0	0	0	0.110	0	0	0.379	0.424
NEIL3	SPAG5	9606.ENSP00000264596	9606.ENSP00000323300	0	0	0	0	0.379	0	0	0.161	0.457
NEIL3	TPX2	9606.ENSP00000264596	9606.ENSP00000300403	0	0	0	0	0.368	0	0	0.189	0.465
NEIL3	XRCC6	9606.ENSP00000264596	9606.ENSP00000352257	0	0	0	0	0	0.292	0	0.275	0.465
NID2	PDGFRB	9606.ENSP00000216286	9606.ENSP00000261799	0	0	0	0	0.153	0	0	0.343	0.421
NMUR2	RGS1	9606.ENSP00000255262	9606.ENSP00000356429	0	0	0	0	0	0	0.500	0.052	0.505
NMUR2	PENK	9606.ENSP00000255262	9606.ENSP00000400894	0	0	0	0	0	0	0.500	0.090	0.525
NMUR2	NPB	9606.ENSP00000255262	9606.ENSP00000332766	0	0	0	0	0	0	0.500	0.179	0.572
NOMO3	TNXB	9606.ENSP00000382274	9606.ENSP00000407685	0	0	0	0	0	0	0	0.571	0.571
NPB	PENK	9606.ENSP00000332766	9606.ENSP00000400894	0	0	0	0	0	0	0.500	0.302	0.636
NPTX2	PENK	9606.ENSP00000265634	9606.ENSP00000400894	0	0	0	0	0.104	0	0	0.416	0.454
NT5M	UPP1	9606.ENSP00000373674	9606.ENSP00000330032	0	0	0	0	0	0	0.918	0.328	0.942
NT5M	PDE10A	9606.ENSP00000373674	9606.ENSP00000355847	0	0	0	0	0	0	0.650	0	0.650
